original_review_text,new_review_text,tokens
"Battery durability should be improved , which is critical for this phone","Battery durability should be improved , which is critical for this phone",12

its superb phone. finally got my dream phone. n thank you amazon for delivery on time n genuine phone. love to shopping on amazon ☺️😊,its superb phone. finally got my dream phone. n thank you amazon for delivery on time n genuine phone. love to shopping on amazon ☺️😊,28

Nice Experience so far..!!,Nice Experience so far..!!,5

battery life 👌🏼,battery life 👌🏼,3

"It is a good phone but overall performance is not superior than Apple 6s, 7 etc... So it is just a budget phone nothing else.","It is a good phone but overall performance is not superior than Apple 6s, 7 etc... So it is just a budget phone nothing else.",28

Apple products does not need any reviews. They are just amazing and i have been using and also will be using apple products throughout my life,Apple products does not need any reviews. They are just amazing and i have been using and also will be using apple products throughout my life,27

Very nice,Very nice,2

"Value for money, very good battery life. Supports gaming, faster engine, response time is good.","Value for money, very good battery life. Supports gaming, faster engine, response time is good.",20

Excellent,Excellent,1

Not so worthy what you pay for this,Not so worthy what you pay for this,8

Using iPhone XR over a month and the experience is so great. Camera quality is superb but front camera is not upto the marks.,Using iPhone XR over a month and the experience is so great. Camera quality is superb but front camera is not upto the marks.,26

Finger print not available but Face unlock is too fast....,Finger print not available but Face unlock is too fast....,11

Impressive product by Apple. Loved using it. Got it at a good discounted price during the Diwali sale with exchange.,Impressive product by Apple. Loved using it. Got it at a good discounted price during the Diwali sale with exchange.,23

It's a very good choice. Best iphone used so far. Worth the price,It is a very good choice. Best iphone used so far. Worth the price,16

Face ID no finger print. Great product Face ID works faster,Face ID no finger print. Great product Face ID works faster,12

"Overall phone is good, Battery life could have been better.","Overall phone is good, Battery life could have been better.",12

Good Experience with product...worth buy.,Good Experience with product...worth buy.,8

"Awesome .... I have using this phone from 2days and it’s quiet super feeling to work ,play game&capture photos with ultimate Clarity.","Awesome .... I have using this phone from 2days and it is quiet super feeling to work ,play game&capture photos with ultimate Clarity.",27

Connector is missing.unable to contact the concern person,Connector is missing.unable to contact the concern person,10

Very good,Very good,2

Excellent mobile,Excellent mobile,2

Very very nice and good,Very very nice and good,5

"The product, delivery everything on point.","The product, delivery everything on point.",8

A disgrace. Camera has become awful and the pictures clicked don’t look real. Looks like a filter is by default on.,A disgrace. Camera has become awful and the pictures clicked do not look real. Looks like a filter is by default on.,25

Nice product from apple,Nice product from apple,4

Good mobile. Worthy purchase. Apple iOS is far better and simple than android. Battery life on this iPhone XR is better than other iPhones. Go for it.,Good mobile. Worthy purchase. Apple iOS is far better and simple than android. Battery life on this iPhone XR is better than other iPhones. Go for it.,32

"Best iPhone with Best Battery Backup, Excellent service from amazon.","Best iPhone with Best Battery Backup, Excellent service from amazon.",12

"If you don’t have an iPhone, you don’t have an iPhone.. :)","If you do not have an iPhone, you do not have an iPhone.. :)",16

Reasonably Apple. Gets the job done.,Reasonably Apple. Gets the job done.,8

worth it till now using,worth it till now using,5

Worth buying xr phone.,Worth buying xr phone.,5

not worth money,not worth money,3

Excellent performance,Excellent performance,2

Battery is very good .display and face are best. Performance is little bit more improve maybe after update,Battery is very good .display and face are best. Performance is little bit more improve maybe after update,20

The screen quality is amazing although it's LCD. The face id is easy to fast then expected.,The screen quality is amazing although it is LCD. The face id is easy to fast then expected.,20

Excellent,Excellent,1

Excellent apple product in real good deal 128 gb in 48k. Thanks to amazon for nice prompt delivery,Excellent apple product in real good deal 128 gb in 48k. Thanks to amazon for nice prompt delivery,19

It literally takes 4-5 hours to charge from 20 to 100%.,It literally takes 4-5 hours to charge from 20 to 100%.,14

Heating problem face.,Heating problem face.,4
